sample_id,row_id,split,y_true,y_global,delta_local,gamma,y_pred,error,pred_std_members
kcat_7549,7549,test,9.588714635582264,9.363442,0.08175628,-0.012456145137548447,9.445198278872489,-0.14351635670977458,0.081959166
kcat_7559,7559,test,-2.321928094887362,-1.6844751,-0.36003852,-0.012456145137548447,-2.04451361890564,0.2774144759817223,0.25138983
kcat_7563,7563,test,4.399171093819823,-0.05686426,0.24331757,-0.012456145137548447,0.18645331426261902,-4.212717779557204,0.20336093
kcat_7575,7575,test,6.309248960816616,7.8314266,0.03208684,-0.012456145137548447,7.863513441762066,1.5542644809454504,0.07011892
kcat_7579,7579,test,10.722807531169547,10.830123,0.077766,-0.012456145137548447,10.907889001224518,0.18508147005497122,0.12933047
kcat_7600,7600,test,-1.0291463456595165,-0.88263315,0.92956597,-0.012456145137548447,0.046932816129303,1.0760791617888195,0.24200627
kcat_7612,7612,test,0.5849625007211562,2.3841507,0.12585713,-0.012456145137548447,2.5100078296930315,1.9250453289718754,0.0770916
kcat_7614,7614,test,3.711494906650088,3.8743296,0.1073197,-0.012456145137548447,3.9816492977376936,0.27015439108760564,0.07421729
kcat_7615,7615,test,2.608809242675524,4.506693,0.15443693,-0.012456145137548447,4.661129931014061,2.052320688338537,0.09925131
kcat_7618,7618,test,-5.965784284662087,1.7787647,-0.116947554,-0.012456145137548447,1.661817145948124,7.627601430610211,0.03169989
kcat_7621,7621,test,8.491853096329674,7.396808,-0.033954673,-0.012456145137548447,7.362853327484608,-1.1289997688450661,0.11767545
kcat_7623,7623,test,-3.279283757478869,1.9755259,-0.19499663,-0.012456145137548447,1.7805292748149872,5.059813032293857,0.05308372
kcat_7625,7625,test,7.894817763307944,6.78309,-0.062337197,-0.012456145137548447,6.720752802636623,-1.1740649606713207,0.10027212
kcat_7627,7627,test,-1.7958592832197748,1.2074009,-0.16797964,-0.012456145137548447,1.0394212572511674,2.8352805404709422,0.038399242
kcat_7641,7641,test,1.6915341649192002,4.4945545,-0.09739661,-0.012456145137548447,4.397157887832641,2.705623722913441,0.042827215
kcat_7647,7647,test,6.803485375595953,4.5634995,-0.07417841,-0.012456145137548447,4.489321087443352,-2.3141642881526012,0.038557414
kcat_7682,7682,test,-5.643856189774724,-5.692289,-1.2414483,-0.012456145137548447,-6.933737283195495,-1.289881093420771,0.32930687
kcat_7695,7695,test,-2.395928676331139,-2.4319413,-0.17508206,-0.012456145137548447,-2.6070233577144624,-0.2110946813833232,0.06278607
kcat_7701,7701,test,-2.8365012677171206,-2.4462903,-0.16974363,-0.012456145137548447,-2.616033927309799,0.22046734040732163,0.06235376
kcat_7716,7716,test,-2.321928094887362,0.25358945,-0.30083635,-0.012456145137548447,-0.047246904494094855,2.2746811903932675,0.0994172
kcat_7721,7721,test,0.925999418556223,2.488571,-0.2908713,-0.012456145137548447,2.1976997076473235,1.2717002890911004,0.100715265
kcat_7724,7724,test,3.263034405833794,3.520525,-0.35914102,-0.012456145137548447,3.161383978033066,-0.10165042780072797,0.11657089
kcat_7728,7728,test,3.6322682154995127,3.5589464,-0.38068035,-0.012456145137548447,3.178266047550583,-0.4540021679489299,0.116775535
kcat_7735,7735,test,4.224966365000275,3.0732095,-0.25658172,-0.012456145137548447,2.816627776309967,-1.4083385886903077,0.08106602
kcat_7744,7744,test,-15.310982158872296,-16.258059,0.07582988,-0.012456145137548447,-16.18222912155056,-0.8712469626782635,0.17308791
kcat_7758,7758,test,-2.1202942337177118,0.1440454,-0.101907186,-0.012456145137548447,0.0421382137898445,2.1624324475075563,0.06374901
kcat_7768,7768,test,-1.4739311883324124,6.4047794,-7.655707,-0.012456145137548447,-1.2509274824768069,0.22300370585560558,0.47469023
kcat_7771,7771,test,8.531381460516313,6.669693,0.1531836,-0.012456145137548447,6.822876594346046,-1.7085048661702666,0.10191811
kcat_7789,7789,test,5.348728154231077,5.3684716,-0.10526496,-0.012456145137548447,5.263206638280487,-0.08552151595058977,0.032320227
kcat_7816,7816,test,3.643856189774725,4.3688197,-0.19088836,-0.012456145137548447,4.177931339857293,0.5340751500825678,0.13216019
kcat_7817,7817,test,3.6322682154995127,3.9646122,-0.19347055,-0.012456145137548447,3.7711416474363326,0.1388734319368199,0.12105517
kcat_7819,7819,test,5.145677455195635,4.770306,-0.21241994,-0.012456145137548447,4.55788605797863,-0.5877913972170052,0.13909787
kcat_7820,7820,test,4.944858445807539,4.3231654,-0.22681624,-0.012456145137548447,4.096349163027191,-0.8485092827803484,0.13943332
kcat_7821,7821,test,4.906890595608519,4.360918,-0.070665896,-0.012456145137548447,4.290252104061127,-0.6166384915473921,0.08198418
kcat_7827,7827,test,6.392317422778761,5.2828,-0.028190736,-0.012456145137548447,5.254609264272451,-1.1377081585063094,0.079098284
kcat_7830,7830,test,6.285402218862249,5.0705185,0.1101011,-0.012456145137548447,5.180619596332074,-1.1047826225301751,0.08965422
kcat_7831,7831,test,6.6865005271832185,5.4075737,0.030030297,-0.012456145137548447,5.4376039971154455,-1.248896530067773,0.06462727
kcat_7839,7839,test,2.8278190246173196,4.2126937,0.09003758,-0.012456145137548447,4.302731276854229,1.4749122522369094,0.07074497
kcat_7858,7858,test,8.228818690495881,11.096554,-0.06445106,-0.012456145137548447,11.032102938810825,2.8032842483149434,0.035996318
kcat_7876,7876,test,-1.8889686876112561,-1.386199,-0.36019328,-0.012456145137548447,-1.746392282365799,0.14257640524545723,0.21515438
kcat_7885,7885,test,8.379378367071261,5.556501,-0.22818953,-0.012456145137548447,5.328311472011566,-3.0510668950596953,0.19214429
kcat_7886,7886,test,7.876516946564999,8.108167,-0.056061916,-0.012456145137548447,8.052105083946705,0.17558813738170542,0.04766522
kcat_7891,7891,test,7.129283016944966,7.2485995,-0.120147705,-0.012456145137548447,7.128451794921875,-0.0008312220230912715,0.1159293
kcat_7896,7896,test,8.326429487122303,7.489775,-0.129752,-0.012456145137548447,7.360023004794121,-0.9664064823281819,0.08692638
kcat_7907,7907,test,3.523561956057013,7.541443,0.09945522,-0.012456145137548447,7.64089822248745,4.117336266430437,0.119124964
kcat_7917,7917,test,8.332036548361652,8.63004,-0.29405892,-0.012456145137548447,8.335981081047057,0.003944532685405733,0.12287832
kcat_7918,7918,test,8.337220478132874,8.836715,-0.14816177,-0.012456145137548447,8.68855323108673,0.3513327529538568,0.06314765
kcat_7920,7920,test,0.13750352374993502,-1.2371242,-0.03134156,-0.012456145137548447,-1.2684657601849556,-1.4059692839348905,0.07813589
kcat_7925,7925,test,4.087462841250339,1.2344898,-0.1638714,-0.012456145137548447,1.070618407392311,-3.016844433858028,0.091526456
kcat_7943,7943,test,14.053247125912426,12.017403,-0.015187682,-0.012456145137548447,12.002215318347394,-2.051031807565032,0.043076262
kcat_7956,7956,test,16.535639892993036,16.561203,0.048864752,-0.012456145137548447,16.610067752054213,0.07442785906117777,0.0767543
kcat_7970,7970,test,-2.8365012677171206,-3.5461037,-0.39745384,-0.012456145137548447,-3.943557544547272,-1.1070562768301513,0.31036067
kcat_7977,7977,test,-8.380821783940931,-3.946469,-0.14297423,-0.012456145137548447,-4.089443227666855,4.291378556274076,0.055504058
kcat_7982,7982,test,0.2630344058337938,1.435412,-0.018224742,-0.012456145137548447,1.4171872577364444,1.1541528519026505,0.058045723
kcat_7989,7989,test,5.523561956057013,3.6641505,-0.104754336,-0.012456145137548447,3.559396163821697,-1.964165792235316,0.06595919
kcat_7995,7995,test,5.590961241342599,3.9351704,0.21739149,-0.012456145137548447,4.15256189093628,-1.4383993504063195,0.17097712
kcat_7997,7997,test,5.882643049361842,0.9827158,-0.01406862,-0.012456145137548447,0.9686471797205687,-4.913995869641273,0.052917108
kcat_8004,8004,test,-7.1177873781071375,-8.084422,-0.10614696,-0.012456145137548447,-8.190568961450577,-1.0727815833434393,0.051088907
kcat_8021,8021,test,-0.8109661756099832,-0.98317534,-0.3367352,-0.012456145137548447,-1.319910528961029,-0.5089443533510457,0.11634411
kcat_8025,8025,test,0.02856915219677092,-0.07230335,-0.25775772,-0.012456145137548447,-0.3300610733314514,-0.3586302255282223,0.08700198
kcat_8031,8031,test,1.1375035237499351,2.2992318,-0.09005437,-0.012456145137548447,2.2091774295371054,1.0716739057871703,0.05340773
kcat_8066,8066,test,6.794415866350106,8.161744,0.7700017,-0.012456145137548447,8.931745709461213,2.1373298431111065,0.32426032
kcat_8082,8082,test,1.584962500721156,0.44998732,0.3536833,-0.012456145137548447,0.8036706128657531,-0.7812918878554029,0.18196507
kcat_8095,8095,test,0.6780719051126377,-4.275853,2.4271672,-0.012456145137548447,-1.8486858227996823,-2.52675772791232,0.2958101
kcat_8097,8097,test,-7.965784284662087,-4.867193,1.8052505,-0.012456145137548447,-3.061942474525452,4.903841810136635,0.32296154
kcat_8117,8117,test,1.0,-5.9024796,-0.20404872,-0.012456145137548447,-6.106528322982407,-7.106528322982407,0.13322541
kcat_8120,8120,test,-3.857259827883918,-2.3606443,-1.0874391,-0.012456145137548447,-3.448083360211182,0.4091764676727361,0.50416416
kcat_8125,8125,test,6.741466986401147,2.7778375,0.19796431,-0.012456145137548447,2.975801810646057,-3.7656651757550903,0.119003944
kcat_8126,8126,test,5.321928094887363,2.7424486,0.23011081,-0.012456145137548447,2.9725594092069625,-2.3493686856804,0.18549033
kcat_8143,8143,test,6.459431618637297,2.3979294,-0.021459706,-0.012456145137548447,2.3764696938723566,-4.082961924764941,0.096852474
kcat_8163,8163,test,0.3895668117627256,0.8384692,-0.1385333,-0.012456145137548447,0.6999359057991028,0.3103690940363772,0.053138282
kcat_8165,8165,test,-2.321928094887362,0.7667067,-0.09818577,-0.012456145137548447,0.668520929786396,2.990449024673758,0.08708988
kcat_8166,8166,test,-0.4739311883324124,-1.3025876,-0.08333107,-0.012456145137548447,-1.3859186708403588,-0.9119874825079464,0.04983028
kcat_8190,8190,test,5.321928094887363,6.5987716,0.07975243,-0.012456145137548447,6.678524030319786,1.3565959354324235,0.121330455
kcat_8194,8194,test,6.459431618637297,5.9652047,0.008964866,-0.012456145137548447,5.974169566399765,-0.48526205223753216,0.04256688
kcat_8196,8196,test,6.569855608330948,4.3764205,-0.09391504,-0.012456145137548447,4.282505462189198,-2.2873501461417503,0.06235437
kcat_8260,8260,test,0.11103131238874395,1.971902,-1.3320619,-0.012456145137548447,0.6398401132125855,0.5288088008238415,0.47506392
kcat_8274,8274,test,-4.680382065799838,1.1691289,-0.07337379,-0.012456145137548447,1.0957551128949166,5.776137178694755,0.07581186
kcat_8277,8277,test,-1.3959286763311392,0.32221058,-0.055130363,-0.012456145137548447,0.26708021748931887,1.6630088938204581,0.045172196
kcat_8310,8310,test,2.9126498648972037,5.274264,-0.058410764,-0.012456145137548447,5.21585323625946,2.3032033713622564,0.028606586
kcat_8330,8330,test,-2.0588936890535687,0.4878054,0.1030954,-0.012456145137548447,0.5909007973531724,2.649794486406741,0.08742613
kcat_8331,8331,test,0.48542682717024166,1.4359125,0.28642717,-0.012456145137548447,1.7223396700382232,1.2369128428679814,0.27294168
kcat_8350,8350,test,-1.7858751946471527,-0.8476277,-0.10704443,-0.012456145137548447,-0.9546721285869598,0.8312030660601929,0.048078813
kcat_8359,8359,test,2.963474123974886,3.2730224,-0.1465796,-0.012456145137548447,3.126442806579971,0.16296868260508512,0.05841472
kcat_8373,8373,test,4.169925001442312,6.7835464,-0.11016238,-0.012456145137548447,6.673384022642517,2.5034590212002046,0.090867884
kcat_8374,8374,test,5.542258049766918,6.909851,-0.10823978,-0.012456145137548447,6.801611222613811,1.2593531728468932,0.108154014
kcat_8378,8378,test,6.095713484251265,6.980429,-0.11721835,-0.012456145137548447,6.863210647145748,0.7674971628944833,0.11741198
kcat_8402,8402,test,1.0,0.8868912,-0.07666001,-0.012456145137548447,0.8102311927616119,-0.18976880723838807,0.04053149
kcat_8422,8422,test,1.1375035237499351,1.1658069,-0.037607417,-0.012456145137548447,1.128199483489418,-0.009304040260517121,0.034857098
kcat_8429,8429,test,7.022367813028454,0.30436513,0.108019896,-0.012456145137548447,0.4123850258516121,-6.609982787176842,0.08159562
kcat_8441,8441,test,7.22881869049588,5.83925,-0.19326359,-0.012456145137548447,5.645986409664154,-1.5828322808317266,0.092666045
kcat_8447,8447,test,1.3219280948873624,2.0385964,0.08967975,-0.012456145137548447,2.1282761478199004,0.806348052932538,0.07190393
kcat_8458,8458,test,3.137503523749935,2.215236,-0.09148569,-0.012456145137548447,2.1237503133997917,-1.0137532103501434,0.08265458
kcat_8462,8462,test,0.8479969065549501,2.1253035,-0.10803474,-0.012456145137548447,2.0172687625918386,1.1692718560368887,0.07306004
kcat_8472,8472,test,-0.6214883767462701,-0.69005466,-0.42722508,-0.012456145137548447,-1.1172797431127166,-0.4957913663664465,0.13387789
kcat_8473,8473,test,-0.4540316308947075,-1.1441379,-0.22288013,-0.012456145137548447,-1.3670180250457764,-0.912986394151069,0.06440643
kcat_8488,8488,test,-1.7369655941662063,-2.6954165,-0.7761249,-0.012456145137548447,-3.471541394618988,-1.7345758004527816,0.220063
kcat_8489,8489,test,-3.365871442474959,-2.3994324,-0.7356457,-0.012456145137548447,-3.1350781114219664,0.23079333105299282,0.23133805
kcat_8512,8512,test,3.7548875021634687,0.7519131,-0.21111242,-0.012456145137548447,0.5408006752687454,-3.2140868268947234,0.1351872
kcat_8526,8526,test,9.571752643503546,-2.0099528,0.019930359,-0.012456145137548447,-1.9900224410238745,-11.56177508452742,0.067306235
kcat_8532,8532,test,-2.805912947883698,-1.9414648,-0.3655781,-0.012456145137548447,-2.3070428851840976,0.4988700626996003,0.16002381
kcat_8534,8534,test,-3.8996950942043145,-2.612151,-0.2928829,-0.012456145137548447,-2.905033889509201,0.9946612046951135,0.09621043
kcat_8536,8536,test,2.3746222061912077,6.1891875,0.023147913,-0.012456145137548447,6.212335412696004,3.8377132065047963,0.1038961
kcat_8549,8549,test,0.2630344058337938,2.3199043,-0.16723688,-0.012456145137548447,2.152667420532036,1.889633014698242,0.057443026
kcat_8559,8559,test,-6.717856771218502,2.035793,-0.069760695,-0.012456145137548447,1.9660323049001693,8.683889076118671,0.05149187
kcat_8572,8572,test,7.366322214245816,3.5207846,0.085275576,-0.012456145137548447,3.606060175518608,-3.760262038727208,0.09711597
kcat_8586,8586,test,-4.965784284662087,-4.1594505,-1.3347853,-0.012456145137548447,-5.494235842216492,-0.5284515575544049,0.40711108
kcat_8627,8627,test,3.0874628412503395,3.1930878,-0.10018187,-0.012456145137548447,3.092905929837513,0.005443088587173239,0.06659737
kcat_8643,8643,test,-7.895394956770689,-0.81223136,0.019702125,-0.012456145137548447,-0.7925292346592998,7.102865722111389,0.050083756
kcat_8647,8647,test,-5.643856189774724,-4.7557864,-0.3447815,-0.012456145137548447,-5.10056788818016,0.543288301594564,0.13767163
kcat_8659,8659,test,-6.643856189774724,-3.5270443,-0.08002744,-0.012456145137548447,-3.607071738700199,3.036784451074525,0.20618159
kcat_8673,8673,test,-4.184424571137427,-2.4622278,-0.08905052,-0.012456145137548447,-2.551278316486168,1.6331462546512592,0.06532062
kcat_8685,8685,test,-4.187050040544251,0.75133634,-0.27279815,-0.012456145137548447,0.4785381892221833,4.665588229766434,0.078248546
kcat_8690,8690,test,-1.6438561897747246,-4.1753154,-5.7859955,-0.012456145137548447,-9.961310883398436,-8.317454693623711,0.61041677
kcat_8703,8703,test,5.191799501065075,5.162432,0.115376145,-0.012456145137548447,5.277808144647598,0.08600864358252291,0.10655594
kcat_8706,8706,test,4.371558862611963,3.659298,-0.10858986,-0.012456145137548447,3.550708142183304,-0.8208507204286586,0.063812956
kcat_8726,8726,test,-4.921390165303634,-0.19763093,-0.16056778,-0.012456145137548447,-0.3581987053686905,4.563191459934943,0.06802824
kcat_8739,8739,test,-2.1844245711374275,-1.4218712,-0.04633745,-0.012456145137548447,-1.4682086517858028,0.7162159193516247,0.20668915
kcat_8747,8747,test,-4.411195432984449,3.395377,0.30525082,-0.012456145137548447,3.700627823497772,8.111823256482221,0.2070365
kcat_8777,8777,test,3.598126959919604,5.8404922,-0.24735942,-0.012456145137548447,5.593132775170517,1.995005815250913,0.06694349
kcat_8788,8788,test,6.965784284662087,7.598552,0.092391506,-0.012456145137548447,7.69094350583744,0.7251592211753533,0.1376053
kcat_8791,8791,test,0.0,-1.2313657,-3.4994446e-06,-0.012456145137548447,-1.2313691994445741,-1.2313691994445741,0.042814095
kcat_8812,8812,test,2.277984747299765,3.8714454,-0.16732976,-0.012456145137548447,3.7041156415943144,1.4261308942945492,0.08207334
kcat_8818,8818,test,3.232660756790275,1.7042245,-0.06389617,-0.012456145137548447,1.6403283282513619,-1.592332428538913,0.046214223
kcat_8824,8824,test,3.263034405833794,1.6523308,-0.062344946,-0.012456145137548447,1.5899858540328027,-1.6730485518009912,0.044670895
kcat_8833,8833,test,3.9068905956085187,4.7162194,-0.05100663,-0.012456145137548447,4.665212769936943,0.7583221743284243,0.06939699
kcat_8835,8835,test,-1.6438561897747246,-2.48958,0.049552716,-0.012456145137548447,-2.4400272836852075,-0.7961710939104829,0.088240586
kcat_8837,8837,test,-6.158429362604483,-2.8423796,-0.03842027,-0.012456145137548447,-2.880799871128416,3.277629491476067,0.06294221
kcat_8845,8845,test,-1.0,1.7138056,-0.059099343,-0.012456145137548447,1.654706257325983,2.6547062573259828,0.09817914
kcat_8852,8852,test,-2.9434164716336326,1.6343132,-0.067215264,-0.012456145137548447,1.5670979361564636,4.5105144077900965,0.09836151
kcat_8855,8855,test,12.414685235807214,2.9456213,-0.03791592,-0.012456145137548447,2.9077053810239315,-9.506979854783282,0.1406927
kcat_8859,8859,test,0.6959938131099002,1.7041146,-0.083168596,-0.012456145137548447,1.6209460039707184,0.9249521908608183,0.09581719
kcat_8866,8866,test,7.7481928495894605,10.36213,-0.12498612,-0.012456145137548447,10.237143880431653,2.488951030842192,0.045016743
kcat_8885,8885,test,1.84799690655495,3.6306212,-0.22365382,-0.012456145137548447,3.406967376862717,1.558970470307767,0.049373657
kcat_8887,8887,test,2.137503523749935,3.6203582,-0.20394038,-0.012456145137548447,3.416417823360634,1.2789142996106988,0.051941935
kcat_8906,8906,test,-2.321928094887362,3.466481,0.018996626,-0.012456145137548447,3.485477626138687,5.807405721026049,0.17888656
